Gia_thue;Dien_tich;Loai_phong;Quan_huyen;Khoang_cach_TT;Gan_truong_DH;Tien_ich_co_ban;Gia_dien;Gia_nuoc;Cho_de_xe
7700000;33;Căn hộ dịch vụ;Hai Bà Trưng;150;475;Có;4000;30000;Yes
3100000;22;Trọ thường;Hà Đông;1952;49;Có;3500;30000;Yes
8700000;35;Trọ thường;Tây Hồ;199;349;Có;3500;35000;Yes
4700000;31;Trọ thường;Hai Bà Trưng;1396;32;Có;3500;30000;Yes
9800000;37;Căn hộ dịch vụ;Ba Đình;989;102;Có;4500;40000;Yes
9100000;19;Chung cư mini;Hoàng Mai;120;238;Có;4500;35000;Yes
4300000;36;Ký túc xá;Hoàng Mai;262;238;Có;3500;35000;Yes
2700000;30;Chung cư mini;Hai Bà Trưng;182;349;Có;4000;40000;Yes
6000000;20;Ký túc xá;Đống Đa;1367;457;Không;3500;40000;Yes
4900000;22;Trọ thường;Long Biên;1664;327;Có;4500;40000;Yes
2000000;39;Chung cư mini;Cầu Giấy;1586;478;Có;4000;35000;Yes
9600000;32;Ký túc xá;Nam Từ Liêm;1133;443;Có;4500;35000;Yes
8300000;39;Căn hộ dịch vụ;Hoàng Mai;29;301;Có;4000;35000;Yes
6100000;26;Căn hộ dịch vụ;Hai Bà Trưng;1407;42;Có;4500;40000;No
3900000;29;Chung cư mini;Hai Bà Trưng;56;328;Có;4000;40000;Yes
8000000;40;Chung cư mini;Long Biên;1831;58;Có;4000;25000;Yes
2400000;23;Trọ thường;Long Biên;1693;375;Có;4000;30000;Yes
7000000;27;Chung cư mini;Hoàn Kiếm;1448;66;Có;4000;25000;Yes
4400000;40;Trọ thường;Hoàn Kiếm;1903;305;Có;5000;40000;Yes
1900000;29;Trọ thường;Đống Đa;16;357;Có;4500;35000;No
4700000;24;Căn hộ dịch vụ;Hà Đông;1499;52;Có;4500;40000;No
7900000;30;Căn hộ dịch vụ;Hà Đông;727;131;Có;5000;30000;Yes
3200000;21;Ký túc xá;Đống Đa;1822;46;Có;4000;25000;Yes
6300000;31;Căn hộ dịch vụ;Ba Đình;607;316;Có;4000;25000;Yes
2500000;37;Căn hộ dịch vụ;Đống Đa;1477;138;Có;4500;35000;Yes
9900000;40;Chung cư mini;Thanh Xuân;1768;352;Có;5000;25000;Yes
4000000;35;Căn hộ dịch vụ;Long Biên;179;306;Có;4000;25000;Yes
7700000;36;Ký túc xá;Hà Đông;856;261;Không;4000;40000;Yes
10000000;40;Chung cư mini;Nam Từ Liêm;1548;489;Có;4000;25000;No
7300000;21;Ký túc xá;Thanh Xuân;964;348;Không;3500;25000;Yes
4100000;28;Căn hộ dịch vụ;Cầu Giấy;608;20;Có;5000;25000;Yes
6300000;29;Ký túc xá;Hai Bà Trưng;518;404;Có;4000;35000;No
9100000;35;Chung cư mini;Đống Đa;35;445;Có;3500;35000;Yes
4700000;21;Trọ thường;Hai Bà Trưng;1729;8;Có;5000;40000;No
1500000;23;Ký túc xá;Hoàng Mai;1193;116;Có;4000;25000;Yes
3500000;33;Ký túc xá;Ba Đình;245;124;Có;4500;35000;Yes
6900000;30;Chung cư mini;Hoàng Mai;827;352;Có;3500;35000;No
2000000;22;Chung cư mini;Ba Đình;799;309;Có;3500;40000;Yes
9500000;32;Ký túc xá;Hoàn Kiếm;445;317;Không;4000;30000;Yes
8300000;37;Căn hộ dịch vụ;Hai Bà Trưng;927;472;Không;4000;25000;Yes
1900000;32;Ký túc xá;Ba Đình;731;392;Có;3500;35000;Yes
1700000;34;Chung cư mini;Bắc Từ Liêm;749;81;Có;4500;40000;Yes
6700000;21;Trọ thường;Hà Đông;1504;187;Có;4500;40000;No
3700000;17;Trọ thường;Bắc Từ Liêm;524;229;Có;5000;40000;No
6700000;32;Căn hộ dịch vụ;Bắc Từ Liêm;132;21;Có;4000;35000;No
5100000;24;Ký túc xá;Tây Hồ;1184;341;Không;4500;25000;Yes
8800000;21;Trọ thường;Hà Đông;1179;448;Có;5000;30000;Yes
8800000;31;Ký túc xá;Thanh Xuân;136;167;Có;4500;25000;Yes
9700000;28;Chung cư mini;Ba Đình;1142;285;Có;4000;40000;No
3100000;38;Trọ thường;Ba Đình;1771;399;Không;5000;40000;Yes
9900000;17;Căn hộ dịch vụ;Thanh Xuân;1384;22;Có;5000;30000;Yes
9200000;26;Chung cư mini;Hai Bà Trưng;1139;101;Có;5000;25000;Yes
8700000;27;Căn hộ dịch vụ;Hai Bà Trưng;1677;248;Không;4500;40000;Yes
1500000;16;Chung cư mini;Bắc Từ Liêm;1252;47;Có;4000;40000;Yes
6500000;17;Trọ thường;Thanh Xuân;653;472;Không;5000;25000;No
5900000;19;Căn hộ dịch vụ;Hà Đông;493;56;Có;3500;40000;No
9100000;25;Căn hộ dịch vụ;Bắc Từ Liêm;389;23;Không;4000;25000;Yes
1800000;22;Chung cư mini;Hoàng Mai;1809;274;Có;3500;40000;Yes
7600000;40;Căn hộ dịch vụ;Tây Hồ;1449;493;Có;3500;25000;No
7900000;37;Chung cư mini;Nam Từ Liêm;1881;10;Không;5000;30000;Yes
4600000;37;Chung cư mini;Cầu Giấy;1246;75;Có;5000;40000;Yes
4800000;26;Chung cư mini;Tây Hồ;999;24;Có;4500;30000;Yes
8600000;21;Chung cư mini;Hai Bà Trưng;213;95;Có;4500;40000;Yes
5300000;29;Trọ thường;Nam Từ Liêm;1376;119;Có;4500;40000;Yes
4000000;38;Chung cư mini;Hoàn Kiếm;1206;323;Có;4000;35000;Yes
4800000;31;Ký túc xá;Đống Đa;1981;125;Có;4500;25000;Yes
6800000;18;Căn hộ dịch vụ;Bắc Từ Liêm;554;3;Có;3500;30000;Yes
1700000;36;Ký túc xá;Ba Đình;1108;417;Có;4500;30000;No
6400000;39;Trọ thường;Thanh Xuân;1337;195;Có;5000;30000;No
2600000;27;Ký túc xá;Thanh Xuân;1325;19;Có;4500;25000;No
7900000;32;Căn hộ dịch vụ;Ba Đình;1166;165;Không;4000;35000;Yes
6800000;15;Ký túc xá;Bắc Từ Liêm;1576;488;Không;4000;30000;Yes
1900000;30;Trọ thường;Đống Đa;489;102;Không;3500;25000;Yes
7100000;27;Chung cư mini;Cầu Giấy;1479;451;Có;4000;40000;No
3100000;24;Ký túc xá;Đống Đa;1277;393;Có;4500;30000;Yes
6100000;26;Trọ thường;Nam Từ Liêm;1803;57;Có;5000;30000;Yes
3700000;16;Trọ thường;Đống Đa;171;494;Có;4000;35000;Yes
9300000;37;Căn hộ dịch vụ;Nam Từ Liêm;699;15;Có;3500;30000;Yes
9900000;17;Căn hộ dịch vụ;Đống Đa;625;67;Có;4500;30000;Yes
2800000;24;Ký túc xá;Cầu Giấy;1965;418;Có;3500;40000;No
8000000;16;Chung cư mini;Cầu Giấy;1102;359;Không;4000;25000;No
8900000;37;Trọ thường;Hai Bà Trưng;1822;316;Có;4000;25000;Yes
6500000;27;Ký túc xá;Ba Đình;411;95;Có;3500;35000;No
5200000;27;Trọ thường;Cầu Giấy;1321;25;Có;4500;40000;Yes
7800000;32;Trọ thường;Nam Từ Liêm;1639;395;Có;4000;25000;Yes
5200000;17;Chung cư mini;Cầu Giấy;190;166;Không;5000;40000;Yes
6400000;21;Chung cư mini;Hai Bà Trưng;741;17;Có;4000;25000;Yes
9600000;28;Ký túc xá;Thanh Xuân;1477;22;Có;4500;40000;Yes
4400000;34;Chung cư mini;Nam Từ Liêm;1124;104;Có;4000;35000;No
9300000;31;Chung cư mini;Hai Bà Trưng;215;44;Có;3500;30000;Yes
6500000;35;Ký túc xá;Hoàng Mai;1411;232;Có;4000;35000;Yes
7700000;26;Chung cư mini;Hoàng Mai;1411;492;Không;4000;25000;Yes
6600000;39;Căn hộ dịch vụ;Hoàn Kiếm;1868;21;Không;4500;35000;No
5200000;30;Trọ thường;Đống Đa;1045;363;Không;3500;30000;Yes
9300000;38;Trọ thường;Ba Đình;537;155;Có;4500;35000;Yes
4400000;26;Trọ thường;Long Biên;185;195;Không;4000;25000;Yes
6500000;29;Trọ thường;Tây Hồ;89;112;Có;5000;25000;Yes
9500000;39;Ký túc xá;Hai Bà Trưng;674;187;Có;4000;35000;Yes
1900000;24;Trọ thường;Thanh Xuân;1546;283;Có;4500;30000;Yes
4300000;39;Trọ thường;Tây Hồ;773;496;Có;5000;35000;Yes
1800000;21;Trọ thường;Thanh Xuân;1903;339;Có;4500;30000;Yes
2400000;34;Trọ thường;Hà Đông;1928;116;Có;4500;40000;No
7000000;19;Căn hộ dịch vụ;Hà Đông;128;42;Có;3500;30000;Yes
3100000;15;Trọ thường;Hà Đông;1864;81;Có;5000;40000;Yes
8800000;31;Căn hộ dịch vụ;Tây Hồ;1546;29;Có;4000;35000;No
3100000;17;Ký túc xá;Hai Bà Trưng;1139;387;Không;4500;30000;Yes
9800000;27;Chung cư mini;Long Biên;443;471;Không;4000;40000;No
8300000;28;Trọ thường;Tây Hồ;971;28;Không;3500;40000;Yes
4800000;38;Chung cư mini;Hai Bà Trưng;1166;271;Có;3500;40000;Yes
2000000;32;Chung cư mini;Cầu Giấy;1742;246;Có;5000;25000;Yes
6700000;18;Ký túc xá;Long Biên;1015;335;Có;3500;35000;No
8000000;32;Chung cư mini;Hà Đông;1806;289;Có;3500;40000;Yes
9100000;19;Căn hộ dịch vụ;Nam Từ Liêm;1381;35;Có;4000;30000;Yes
5700000;39;Chung cư mini;Thanh Xuân;36;336;Có;3500;40000;No
8900000;30;Chung cư mini;Hà Đông;199;76;Có;3500;25000;Yes
3700000;15;Chung cư mini;Hoàng Mai;1102;404;Không;4500;35000;Yes
6900000;35;Trọ thường;Đống Đa;845;79;Có;3500;25000;Yes
9400000;28;Trọ thường;Hoàng Mai;1352;355;Có;4500;25000;Yes
8900000;29;Căn hộ dịch vụ;Hà Đông;307;22;Có;3500;25000;Yes
3000000;23;Căn hộ dịch vụ;Long Biên;1309;267;Không;3500;30000;Yes
2200000;29;Trọ thường;Nam Từ Liêm;1047;454;Không;5000;35000;Yes
1800000;31;Căn hộ dịch vụ;Thanh Xuân;873;447;Không;5000;35000;Yes
1800000;39;Trọ thường;Nam Từ Liêm;1911;413;Không;4500;30000;No
7000000;38;Ký túc xá;Tây Hồ;1093;265;Có;3500;35000;No
3900000;18;Chung cư mini;Thanh Xuân;516;373;Có;4000;25000;Yes
8100000;26;Chung cư mini;Hà Đông;972;266;Có;5000;35000;No
8100000;40;Căn hộ dịch vụ;Tây Hồ;1847;437;Có;4000;30000;Yes
4100000;19;Trọ thường;Hai Bà Trưng;435;213;Có;5000;25000;Yes
4600000;19;Trọ thường;Long Biên;507;486;Có;5000;30000;Yes
6400000;25;Căn hộ dịch vụ;Bắc Từ Liêm;125;468;Không;3500;40000;Yes
7500000;20;Trọ thường;Hai Bà Trưng;127;376;Không;5000;25000;Yes
6500000;21;Ký túc xá;Hoàn Kiếm;1676;154;Không;4000;25000;No
3300000;38;Chung cư mini;Nam Từ Liêm;1491;83;Không;5000;35000;Yes
3500000;28;Căn hộ dịch vụ;Bắc Từ Liêm;775;43;Có;4500;25000;No
1900000;38;Căn hộ dịch vụ;Tây Hồ;1427;99;Có;3500;30000;Yes
9600000;25;Trọ thường;Cầu Giấy;851;43;Có;3500;35000;Yes
5600000;27;Căn hộ dịch vụ;Hai Bà Trưng;1911;256;Có;4500;40000;Yes
7500000;16;Ký túc xá;Hoàn Kiếm;1937;215;Có;4500;30000;Yes
3600000;39;Trọ thường;Ba Đình;846;454;Có;4500;40000;Yes
3500000;21;Trọ thường;Bắc Từ Liêm;1723;31;Không;5000;40000;Yes
8400000;34;Trọ thường;Hoàng Mai;1569;297;Có;3500;40000;Yes
1500000;18;Trọ thường;Thanh Xuân;689;288;Có;4500;25000;Yes
1900000;22;Ký túc xá;Hoàn Kiếm;541;198;Có;5000;30000;Yes
2600000;34;Trọ thường;Long Biên;971;397;Có;4500;30000;Yes
6000000;36;Căn hộ dịch vụ;Bắc Từ Liêm;1585;141;Có;4000;25000;No
4800000;35;Ký túc xá;Hai Bà Trưng;1924;471;Có;4000;35000;Yes
6300000;33;Chung cư mini;Long Biên;1551;449;Không;3500;40000;Yes
9200000;27;Chung cư mini;Hoàng Mai;1725;182;Có;5000;30000;No
5900000;28;Căn hộ dịch vụ;Cầu Giấy;1246;37;Có;4000;25000;Yes
4100000;24;Căn hộ dịch vụ;Nam Từ Liêm;1687;295;Có;4000;40000;Yes
8700000;25;Ký túc xá;Nam Từ Liêm;159;182;Có;5000;35000;No
4000000;16;Chung cư mini;Hà Đông;816;494;Không;4500;35000;Yes
6100000;39;Chung cư mini;Long Biên;1149;32;Có;5000;40000;Yes
10000000;40;Chung cư mini;Tây Hồ;1629;141;Không;4500;35000;Yes
7000000;23;Chung cư mini;Cầu Giấy;188;27;Có;4000;30000;No
7700000;31;Chung cư mini;Nam Từ Liêm;1635;271;Không;4000;30000;No
6200000;40;Trọ thường;Cầu Giấy;438;303;Có;4000;30000;Yes
7500000;17;Căn hộ dịch vụ;Hoàn Kiếm;1078;381;Có;3500;35000;Yes
9500000;38;Trọ thường;Cầu Giấy;1636;319;Có;3500;30000;Yes
4000000;20;Chung cư mini;Đống Đa;582;308;Có;3500;25000;Yes
5000000;19;Ký túc xá;Hoàng Mai;567;46;Có;5000;30000;Yes
1500000;19;Ký túc xá;Nam Từ Liêm;865;201;Có;4000;30000;Yes
